timestamp,symbol,event,base_price,current_price,change_percent,signal,paper_action,notes
13:00.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:00.8,BTC,SIGNAL_CHECK,80743.25,80799.29,0.07,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
13:01.1,ETH,SIGNAL_CHECK,2330.89,2332.69,0.08,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
13:33.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:33.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:33.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:34.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:34.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:34.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:35.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:35.5,BTC,SIGNAL_CHECK,80743.25,80823.24,0.1,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
13:35.8,ETH,SIGNAL_CHECK,2330.89,2333.39,0.11,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
14:08.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:08.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:08.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:09.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:09.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:09.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:10.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:10.4,BTC,SIGNAL_CHECK,80743.25,80823.24,0.1,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
14:10.7,ETH,SIGNAL_CHECK,2330.89,2333.47,0.11,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
14:42.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:42.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:42.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:43.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:43.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:43.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:44.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:44.3,BTC,SIGNAL_CHECK,80743.25,80817.06,0.09,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
14:44.6,ETH,SIGNAL_CHECK,2330.89,2332.88,0.09,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
15:13.1,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
15:13.4,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
15:13.7,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
15:14.0,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
15:14.4,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
15:14.7,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
15:15.6,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
15:15.9,BTC,BASE_PRICE_SAVED,80817.05,,,,,Base price saved for strategy comparison.
15:16.2,ETH,BASE_PRICE_SAVED,2332.43,,,,,Base price saved for strategy comparison.
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2026-05-13 00:59:12+00:00,US Tech 100 Cash ($1),DEMO_AUTO_CLOSE_STOP_LOSS_SENT,,,,,Close demo position,P/L=-1323.524. 
2026-05-13 00:59:13+00:00,Oil - US Crude ($1),DEMO_AUTO_CLOSE_TAKE_PROFIT_SENT,,,,,Close demo position,P/L=7510.0. 
2026-05-13 00:59:14+00:00,Spot Silver ($1),DEMO_AUTO_CLOSE_TAKE_PROFIT_SENT,,,,,Close demo position,P/L=6192.0. 
2026-05-13 01:45:46+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 109 active symbol(s); checked 0 signal candidate(s).
2026-05-13 01:49:35+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 109 active symbol(s); checked 0 signal candidate(s).
2026-05-13 01:56:19+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 01:57:02+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 01:57:46+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 01:58:29+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 01:59:12+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 01:59:56+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:00:39+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:01:22+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:02:06+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:02:50+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:03:33+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:04:16+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:05:00+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:05:43+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:06:28+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:07:11+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:07:54+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:08:38+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:09:21+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:10:04+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:10:48+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:11:32+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:12:15+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:12:58+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:13:42+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:14:25+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:15:08+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:15:51+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:16:35+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:17:18+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:18:02+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:18:45+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:19:28+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:20:11+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:20:55+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:21:38+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:22:21+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:23:05+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:23:48+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:24:31+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:25:14+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:25:58+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:26:41+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:27:25+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:28:08+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:28:51+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:29:35+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:30:18+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:31:01+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:31:44+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:32:28+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:33:11+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:33:54+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:34:38+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:35:21+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:36:04+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:36:47+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:37:31+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:38:14+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:38:58+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:39:41+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:40:24+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:41:09+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:41:52+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:42:36+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:43:19+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:44:03+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:44:46+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:45:29+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:46:12+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:46:55+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:47:39+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:48:22+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:49:05+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:49:49+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:50:32+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:51:15+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:51:58+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:52:42+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:53:26+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:54:09+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:54:52+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:55:36+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:56:19+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:57:03+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:57:47+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:58:30+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:59:14+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 02:59:58+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:00:41+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:01:25+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:02:08+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:02:51+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:03:35+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:04:19+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:05:02+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:05:45+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:06:29+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:07:12+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:07:55+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:08:39+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:09:22+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:10:05+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:10:49+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:11:32+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:12:16+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:12:59+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:13:42+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:14:26+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:15:09+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:15:52+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:16:36+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:17:19+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:18:03+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:18:46+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:19:29+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:20:13+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:20:57+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:21:40+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:22:24+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:23:07+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:23:51+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:24:34+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:25:17+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:26:01+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:26:44+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:27:28+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:28:11+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:28:54+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:29:38+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:30:21+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:31:05+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:31:49+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:32:32+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:33:15+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:33:59+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:34:44+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:35:28+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:36:11+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:36:55+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:37:38+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:38:22+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:39:05+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:39:48+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:40:32+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:41:15+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:41:58+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:42:42+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:43:25+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:44:08+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:44:51+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
2026-05-13 03:45:35+00:00,SYSTEM,BOT_CYCLE_COMPLETE,,,,,,Watched 6 active symbol(s); checked 0 signal candidate(s).
